host,ip,port,country,city,country_name,asn
111.241.96.38:443,111.241.96.38,443,CN,Taipei,中国台湾省,3462
111.249.22.38:443,111.249.22.38,443,CN,Banqiao,中国台湾省,3462
https://1.162.142.223,1.162.142.223,443,CN,Taoyuan,中国台湾省,3462
111.243.164.195:443,111.243.164.195,443,CN,Taipei,中国台湾省,3462
https://36.232.126.98,36.232.126.98,443,CN,Taichung,中国台湾省,3462
111.241.116.211:443,111.241.116.211,443,CN,Taipei,中国台湾省,3462
220.129.12.30:443,220.129.12.30,443,CN,Banqiao,中国台湾省,3462
36.228.250.175:443,36.228.250.175,443,CN,Banqiao,中国台湾省,3462
https://220.143.7.173,220.143.7.173,443,CN,Chiayi,中国台湾省,3462
https://36.232.74.116,36.232.74.116,443,CN,Taipei,中国台湾省,3462
https://1.162.142.223,1.162.142.223,443,CN,Taoyuan,中国台湾省,3462
111.241.120.209:443,111.241.120.209,443,CN,Taipei,中国台湾省,3462
111.241.115.120:443,111.241.115.120,443,CN,Taipei,中国台湾省,3462
111.241.92.170:443,111.241.92.170,443,CN,Taipei,中国台湾省,3462
111.241.114.113:443,111.241.114.113,443,CN,Taipei,中国台湾省,3462
https://220.143.13.5,220.143.13.5,443,CN,Chiayi,中国台湾省,3462
36.228.238.164:443,36.228.238.164,443,CN,Hsinchu,中国台湾省,3462
36.228.234.65:443,36.228.234.65,443,CN,Banqiao,中国台湾省,3462
https://1.162.147.187,1.162.147.187,443,CN,Taipei,中国台湾省,3462
111.241.70.68:443,111.241.70.68,443,CN,Taipei,中国台湾省,3462
https://36.237.186.77,36.237.186.77,443,CN,Taipei,中国台湾省,3462
36.228.243.128:443,36.228.243.128,443,CN,Taoyuan,中国台湾省,3462
https://36.238.194.120,36.238.194.120,443,CN,Tainan,中国台湾省,3462
https://36.237.181.86,36.237.181.86,443,CN,Pingtung,中国台湾省,3462
https://36.237.181.86,36.237.181.86,443,CN,Pingtung,中国台湾省,3462
https://220.143.22.69,220.143.22.69,443,CN,Tainan,中国台湾省,3462
https://36.238.206.153,36.238.206.153,443,CN,Tainan,中国台湾省,3462
111.243.190.115:443,111.243.190.115,443,CN,Taipei,中国台湾省,3462
111.249.18.70:443,111.249.18.70,443,CN,Banqiao,中国台湾省,3462
https://1.162.173.213,1.162.173.213,443,CN,Banqiao,中国台湾省,3462
111.249.15.86:443,111.249.15.86,443,CN,Taipei,中国台湾省,3462
https://36.232.110.5,36.232.110.5,443,CN,Taipei,中国台湾省,3462
111.243.148.171:443,111.243.148.171,443,CN,Hsinchu,中国台湾省,3462
111.241.112.173:443,111.241.112.173,443,CN,Taipei,中国台湾省,3462
https://36.238.204.125,36.238.204.125,443,CN,Tainan,中国台湾省,3462
36.238.204.125:443,36.238.204.125,443,CN,Tainan,中国台湾省,3462
https://36.237.136.23,36.237.136.23,443,CN,Taitung,中国台湾省,3462
https://36.237.136.23,36.237.136.23,443,CN,Taitung,中国台湾省,3462
https://1.162.150.59,1.162.150.59,443,CN,Banqiao,中国台湾省,3462
https://1.162.150.59,1.162.150.59,443,CN,Banqiao,中国台湾省,3462
https://1.162.173.213,1.162.173.213,443,CN,Banqiao,中国台湾省,3462
111.249.1.230:443,111.249.1.230,443,CN,Banqiao,中国台湾省,3462
111.241.66.54:443,111.241.66.54,443,CN,Taipei,中国台湾省,3462
111.243.136.203:443,111.243.136.203,443,CN,Hsinchu,中国台湾省,3462
111.243.183.125:443,111.243.183.125,443,CN,Hualien,中国台湾省,3462
111.243.190.118:443,111.243.190.118,443,CN,Taipei,中国台湾省,3462
111.241.106.29:443,111.241.106.29,443,CN,Taipei,中国台湾省,3462
111.243.178.172:443,111.243.178.172,443,CN,Hualien,中国台湾省,3462
220.129.10.136:443,220.129.10.136,443,CN,Banqiao,中国台湾省,3462
111.243.189.232:443,111.243.189.232,443,CN,Hualien,中国台湾省,3462
https://36.238.207.90,36.238.207.90,443,CN,Tainan,中国台湾省,3462
https://36.238.207.91,36.238.207.91,443,CN,Tainan,中国台湾省,3462
https://36.238.207.91,36.238.207.91,443,CN,Tainan,中国台湾省,3462
https://36.238.207.87,36.238.207.87,443,CN,Tainan,中国台湾省,3462
220.129.10.178:443,220.129.10.178,443,CN,Banqiao,中国台湾省,3462
111.241.65.21:443,111.241.65.21,443,CN,Taoyuan,中国台湾省,3462
111.243.166.181:443,111.243.166.181,443,CN,Taipei,中国台湾省,3462
https://36.238.207.87,36.238.207.87,443,CN,Tainan,中国台湾省,3462
https://111.243.116.65,111.243.116.65,443,CN,Hsinchu,中国台湾省,3462
https://36.232.76.76,36.232.76.76,443,CN,Taipei,中国台湾省,3462
36.228.246.239:443,36.228.246.239,443,CN,Taoyuan,中国台湾省,3462
https://111.243.116.65,111.243.116.65,443,CN,Hsinchu,中国台湾省,3462
https://36.237.174.56,36.237.174.56,443,CN,Taipei,中国台湾省,3462
https://111.243.96.28,111.243.96.28,443,CN,Taipei,中国台湾省,3462
https://111.243.96.28,111.243.96.28,443,CN,Taipei,中国台湾省,3462
111.243.189.205:443,111.243.189.205,443,CN,Hualien,中国台湾省,3462
111.249.5.28:443,111.249.5.28,443,CN,Taipei,中国台湾省,3462
111.241.108.73:443,111.241.108.73,443,CN,Taipei,中国台湾省,3462
https://203.75.191.225,203.75.191.225,443,CN,Taipei,中国台湾省,3462
111.243.180.23:443,111.243.180.23,443,CN,Taipei,中国台湾省,3462
111.243.153.243:443,111.243.153.243,443,CN,Hsinchu,中国台湾省,3462
111.241.90.1:443,111.241.90.1,443,CN,Taipei,中国台湾省,3462
https://36.238.194.202,36.238.194.202,443,CN,Tainan,中国台湾省,3462
https://36.237.166.119,36.237.166.119,443,CN,Taipei,中国台湾省,3462
36.228.232.13:443,36.228.232.13,443,CN,Taipei,中国台湾省,3462
220.129.4.247:443,220.129.4.247,443,CN,Banqiao,中国台湾省,3462
220.129.9.175:443,220.129.9.175,443,CN,Banqiao,中国台湾省,3462
111.241.104.186:443,111.241.104.186,443,CN,Taipei,中国台湾省,3462
111.243.154.139:443,111.243.154.139,443,CN,Hsinchu,中国台湾省,3462
https://36.238.210.200,36.238.210.200,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.210.200,36.238.210.200,443,CN,Kaohsiung,中国台湾省,3462
220.129.10.182:443,220.129.10.182,443,CN,Banqiao,中国台湾省,3462
111.243.189.40:443,111.243.189.40,443,CN,Hualien,中国台湾省,3462
https://36.232.76.76,36.232.76.76,443,CN,Taipei,中国台湾省,3462
111.241.109.240:443,111.241.109.240,443,CN,Taipei,中国台湾省,3462
220.129.1.212:443,220.129.1.212,443,CN,Banqiao,中国台湾省,3462
https://36.238.209.28,36.238.209.28,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.28,36.238.209.28,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.211.91,111.253.211.91,443,CN,Taipei,中国台湾省,3462
https://111.253.211.91,111.253.211.91,443,CN,Taipei,中国台湾省,3462
111.243.128.123:443,111.243.128.123,443,CN,Hsinchu,中国台湾省,3462
https://1.162.146.167,1.162.146.167,443,CN,Taoyuan,中国台湾省,3462
111.241.108.92:443,111.241.108.92,443,CN,Taipei,中国台湾省,3462
111.243.178.107:443,111.243.178.107,443,CN,Hualien,中国台湾省,3462
https://220.143.6.54,220.143.6.54,443,CN,Chiayi,中国台湾省,3462
111.243.181.86:443,111.243.181.86,443,CN,Hualien,中国台湾省,3462
https://220.143.6.54,220.143.6.54,443,CN,Chiayi,中国台湾省,3462
220.129.1.151:443,220.129.1.151,443,CN,Banqiao,中国台湾省,3462
220.129.2.120:443,220.129.2.120,443,CN,Taipei,中国台湾省,3462
https://36.238.208.226,36.238.208.226,443,CN,Kaohsiung,中国台湾省,3462
https://36.232.119.169,36.232.119.169,443,CN,Taibao,中国台湾省,3462
https://61.219.173.215,61.219.173.215,443,CN,Taipei,中国台湾省,3462
https://36.232.118.202,36.232.118.202,443,CN,Taichung,中国台湾省,3462
https://36.232.118.202,36.232.118.202,443,CN,Taichung,中国台湾省,3462
https://36.238.210.216,36.238.210.216,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.210.216,36.238.210.216,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.27.116,220.143.27.116,443,CN,Chiayi,中国台湾省,3462
111.241.93.10:443,111.241.93.10,443,CN,Taoyuan,中国台湾省,3462
https://36.237.186.117,36.237.186.117,443,CN,Taipei,中国台湾省,3462
https://36.232.120.213,36.232.120.213,443,CN,Taichung,中国台湾省,3462
https://36.232.120.213,36.232.120.213,443,CN,Taichung,中国台湾省,3462
220.129.7.219:443,220.129.7.219,443,CN,Banqiao,中国台湾省,3462
https://1.162.146.36,1.162.146.36,443,CN,Taoyuan,中国台湾省,3462
220.129.6.133:443,220.129.6.133,443,CN,Banqiao,中国台湾省,3462
https://211.21.210.55,211.21.210.55,443,CN,Taipei,中国台湾省,3462
https://36.237.151.23,36.237.151.23,443,CN,Taitung,中国台湾省,3462
https://36.237.151.23,36.237.151.23,443,CN,Taitung,中国台湾省,3462
https://220.143.34.241,220.143.34.241,443,CN,Chiayi,中国台湾省,3462
111.249.6.88:443,111.249.6.88,443,CN,Taipei,中国台湾省,3462
https://61.223.141.83,61.223.141.83,443,CN,Taipei,中国台湾省,3462
111.249.0.126:443,111.249.0.126,443,CN,Taoyuan,中国台湾省,3462
https://220.143.26.79,220.143.26.79,443,CN,Chiayi,中国台湾省,3462
https://36.232.98.136,36.232.98.136,443,CN,Taipei,中国台湾省,3462
https://36.232.98.136,36.232.98.136,443,CN,Taipei,中国台湾省,3462
36.228.242.4:443,36.228.242.4,443,CN,Taoyuan,中国台湾省,3462
https://111.243.78.44,111.243.78.44,443,CN,Taipei,中国台湾省,3462
https://111.243.78.44,111.243.78.44,443,CN,Taipei,中国台湾省,3462
https://220.143.34.241,220.143.34.241,443,CN,Chiayi,中国台湾省,3462
111.241.126.193:443,111.241.126.193,443,CN,Taipei,中国台湾省,3462
111.241.94.115:443,111.241.94.115,443,CN,Taoyuan,中国台湾省,3462
https://36.238.221.12,36.238.221.12,443,CN,Tainan,中国台湾省,3462
https://36.238.221.12,36.238.221.12,443,CN,Tainan,中国台湾省,3462
https://36.238.212.2,36.238.212.2,443,CN,Tainan,中国台湾省,3462
https://36.238.212.2,36.238.212.2,443,CN,Tainan,中国台湾省,3462
https://36.237.132.247,36.237.132.247,443,CN,Tainan,中国台湾省,3462
https://36.237.172.206,36.237.172.206,443,CN,Taipei,中国台湾省,3462
https://1.162.181.159,1.162.181.159,443,CN,Taipei,中国台湾省,3462
111.243.140.234:443,111.243.140.234,443,CN,Hsinchu,中国台湾省,3462
111.243.134.127:443,111.243.134.127,443,CN,Hsinchu,中国台湾省,3462
https://36.237.190.168,36.237.190.168,443,CN,Taipei,中国台湾省,3462
111.243.155.38:443,111.243.155.38,443,CN,Taipei,中国台湾省,3462
https://36.237.132.247,36.237.132.247,443,CN,Tainan,中国台湾省,3462
https://36.237.172.206,36.237.172.206,443,CN,Taipei,中国台湾省,3462
111.241.76.41:443,111.241.76.41,443,CN,Taipei,中国台湾省,3462
111.241.126.38:443,111.241.126.38,443,CN,Taipei,中国台湾省,3462
https://220.143.6.172,220.143.6.172,443,CN,Chiayi,中国台湾省,3462
https://1.162.146.167,1.162.146.167,443,CN,Taoyuan,中国台湾省,3462
111.243.142.206:443,111.243.142.206,443,CN,Hsinchu,中国台湾省,3462
111.241.126.149:443,111.241.126.149,443,CN,Taipei,中国台湾省,3462
https://36.232.66.13,36.232.66.13,443,CN,Nantou,中国台湾省,3462
https://220.143.6.172,220.143.6.172,443,CN,Chiayi,中国台湾省,3462
https://36.232.66.13,36.232.66.13,443,CN,Nantou,中国台湾省,3462
111.241.114.196:443,111.241.114.196,443,CN,Taipei,中国台湾省,3462
111.243.146.145:443,111.243.146.145,443,CN,Hsinchu,中国台湾省,3462
https://36.237.162.64,36.237.162.64,443,CN,Taipei,中国台湾省,3462
111.243.185.112:443,111.243.185.112,443,CN,Hualien,中国台湾省,3462
111.241.121.57:443,111.241.121.57,443,CN,Taipei,中国台湾省,3462
https://36.237.173.187,36.237.173.187,443,CN,Taipei,中国台湾省,3462
https://220.143.4.223,220.143.4.223,443,CN,Chiayi,中国台湾省,3462
111.243.159.1:443,111.243.159.1,443,CN,Hsinchu,中国台湾省,3462
https://60.249.113.78,60.249.113.78,443,CN,Taipei,中国台湾省,3462
111.241.112.197:443,111.241.112.197,443,CN,Taipei,中国台湾省,3462
111.241.99.46:443,111.241.99.46,443,CN,Taipei,中国台湾省,3462
https://36.238.203.15,36.238.203.15,443,CN,Tainan,中国台湾省,3462
https://36.238.203.15,36.238.203.15,443,CN,Tainan,中国台湾省,3462
111.241.80.182:443,111.241.80.182,443,CN,Taoyuan,中国台湾省,3462
https://36.237.188.45,36.237.188.45,443,CN,Taipei,中国台湾省,3462
https://36.237.188.45,36.237.188.45,443,CN,Taipei,中国台湾省,3462
111.243.182.26:443,111.243.182.26,443,CN,Taipei,中国台湾省,3462
111.241.120.33:443,111.241.120.33,443,CN,Taipei,中国台湾省,3462
111.243.167.61:443,111.243.167.61,443,CN,Taipei,中国台湾省,3462
https://36.238.200.222,36.238.200.222,443,CN,Tainan,中国台湾省,3462
https://36.238.200.222,36.238.200.222,443,CN,Tainan,中国台湾省,3462
111.243.160.97:443,111.243.160.97,443,CN,Taoyuan,中国台湾省,3462
220.129.12.154:443,220.129.12.154,443,CN,Banqiao,中国台湾省,3462
https://220.143.8.146,220.143.8.146,443,CN,Chiayi,中国台湾省,3462
https://111.243.104.183,111.243.104.183,443,CN,Hsinchu,中国台湾省,3462
https://36.237.149.174,36.237.149.174,443,CN,Taitung,中国台湾省,3462
https://111.243.104.183,111.243.104.183,443,CN,Hsinchu,中国台湾省,3462
220.129.12.142:443,220.129.12.142,443,CN,Banqiao,中国台湾省,3462
https://36.232.83.251,36.232.83.251,443,CN,Taipei,中国台湾省,3462
https://36.232.83.251,36.232.83.251,443,CN,Taipei,中国台湾省,3462
36.228.230.27:443,36.228.230.27,443,CN,Taipei,中国台湾省,3462
https://36.238.196.155,36.238.196.155,443,CN,Tainan,中国台湾省,3462
220.129.5.239:443,220.129.5.239,443,CN,Taipei,中国台湾省,3462
https://36.232.105.23,36.232.105.23,443,CN,Taipei,中国台湾省,3462
https://36.238.196.155,36.238.196.155,443,CN,Tainan,中国台湾省,3462
https://220.143.8.109,220.143.8.109,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.154,36.238.206.154,443,CN,Tainan,中国台湾省,3462
https://36.238.206.154,36.238.206.154,443,CN,Tainan,中国台湾省,3462
https://1.161.40.250,1.161.40.250,443,CN,Taipei,中国台湾省,3462
111.243.153.205:443,111.243.153.205,443,CN,Hsinchu,中国台湾省,3462
https://36.237.186.234,36.237.186.234,443,CN,Taipei,中国台湾省,3462
https://36.237.186.234,36.237.186.234,443,CN,Taipei,中国台湾省,3462
https://36.238.195.67,36.238.195.67,443,CN,Tainan,中国台湾省,3462
https://36.238.195.67,36.238.195.67,443,CN,Tainan,中国台湾省,3462
111.241.98.56:443,111.241.98.56,443,CN,Taipei,中国台湾省,3462
https://36.232.100.161,36.232.100.161,443,CN,Taipei,中国台湾省,3462
https://111.249.64.115,111.249.64.115,443,CN,Hsinchu,中国台湾省,3462
111.243.190.15:443,111.243.190.15,443,CN,Taipei,中国台湾省,3462
https://111.243.122.211,111.243.122.211,443,CN,Hsinchu,中国台湾省,3462
https://36.237.160.15,36.237.160.15,443,CN,Taipei,中国台湾省,3462
https://1.161.40.250,1.161.40.250,443,CN,Taipei,中国台湾省,3462
https://111.249.64.115,111.249.64.115,443,CN,Hsinchu,中国台湾省,3462
https://36.237.151.71,36.237.151.71,443,CN,Taitung,中国台湾省,3462
https://36.237.139.36,36.237.139.36,443,CN,Tainan,中国台湾省,3462
111.241.113.233:443,111.241.113.233,443,CN,Taipei,中国台湾省,3462
https://36.237.160.15,36.237.160.15,443,CN,Taipei,中国台湾省,3462
220.129.14.190:443,220.129.14.190,443,CN,Banqiao,中国台湾省,3462
111.243.158.188:443,111.243.158.188,443,CN,Hsinchu,中国台湾省,3462
https://36.237.139.36,36.237.139.36,443,CN,Tainan,中国台湾省,3462
111.243.161.30:443,111.243.161.30,443,CN,Taipei,中国台湾省,3462
220.129.4.188:443,220.129.4.188,443,CN,Banqiao,中国台湾省,3462
https://1.162.134.18,1.162.134.18,443,CN,Taipei,中国台湾省,3462
111.241.116.56:443,111.241.116.56,443,CN,Taipei,中国台湾省,3462
111.243.163.239:443,111.243.163.239,443,CN,Taipei,中国台湾省,3462
111.243.154.128:443,111.243.154.128,443,CN,Hsinchu,中国台湾省,3462
https://36.237.188.180,36.237.188.180,443,CN,Taipei,中国台湾省,3462
https://220.143.10.47,220.143.10.47,443,CN,Chiayi,中国台湾省,3462
https://36.238.196.57,36.238.196.57,443,CN,Tainan,中国台湾省,3462
https://36.238.203.160,36.238.203.160,443,CN,Tainan,中国台湾省,3462
111.241.79.67:443,111.241.79.67,443,CN,Taipei,中国台湾省,3462
111.243.163.131:443,111.243.163.131,443,CN,Taipei,中国台湾省,3462
https://36.238.196.57,36.238.196.57,443,CN,Tainan,中国台湾省,3462
https://220.143.2.223,220.143.2.223,443,CN,Chiayi,中国台湾省,3462
https://36.238.203.160,36.238.203.160,443,CN,Tainan,中国台湾省,3462
111.241.96.100:443,111.241.96.100,443,CN,Taipei,中国台湾省,3462
111.243.144.62:443,111.243.144.62,443,CN,Hsinchu,中国台湾省,3462
111.243.170.75:443,111.243.170.75,443,CN,Taipei,中国台湾省,3462
https://36.238.197.175,36.238.197.175,443,CN,Tainan,中国台湾省,3462
https://36.238.197.175,36.238.197.175,443,CN,Tainan,中国台湾省,3462
111.243.150.100:443,111.243.150.100,443,CN,Hsinchu,中国台湾省,3462
https://220.143.16.187,220.143.16.187,443,CN,Taipei,中国台湾省,3462
111.243.133.228:443,111.243.133.228,443,CN,Taipei,中国台湾省,3462
https://220.143.32.10,220.143.32.10,443,CN,Taipei,中国台湾省,3462
111.243.171.200:443,111.243.171.200,443,CN,Taipei,中国台湾省,3462
36.228.231.37:443,36.228.231.37,443,CN,Banqiao,中国台湾省,3462
220.129.4.100:443,220.129.4.100,443,CN,Banqiao,中国台湾省,3462
220.129.5.2:443,220.129.5.2,443,CN,Taipei,中国台湾省,3462
111.249.10.203:443,111.249.10.203,443,CN,Banqiao,中国台湾省,3462
220.129.1.98:443,220.129.1.98,443,CN,Banqiao,中国台湾省,3462
111.241.103.197:443,111.241.103.197,443,CN,Taipei,中国台湾省,3462
111.249.19.100:443,111.249.19.100,443,CN,Banqiao,中国台湾省,3462
111.249.19.28:443,111.249.19.28,443,CN,Banqiao,中国台湾省,3462
111.241.113.208:443,111.241.113.208,443,CN,Taipei,中国台湾省,3462
https://36.238.209.246,36.238.209.246,443,CN,Kaohsiung,中国台湾省,3462
111.243.191.156:443,111.243.191.156,443,CN,Taipei,中国台湾省,3462
https://220.143.16.187,220.143.16.187,443,CN,Taipei,中国台湾省,3462
https://36.238.209.246,36.238.209.246,443,CN,Kaohsiung,中国台湾省,3462
111.243.184.248:443,111.243.184.248,443,CN,Hualien,中国台湾省,3462
111.249.19.91:443,111.249.19.91,443,CN,Banqiao,中国台湾省,3462
https://36.238.208.198,36.238.208.198,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.30,36.238.209.30,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.30,36.238.209.30,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.32.10,220.143.32.10,443,CN,Taipei,中国台湾省,3462
https://111.253.206.188,111.253.206.188,443,CN,Taipei,中国台湾省,3462
111.241.73.124:443,111.241.73.124,443,CN,Taoyuan,中国台湾省,3462
111.249.31.73:443,111.249.31.73,443,CN,Taoyuan,中国台湾省,3462
https://220.143.2.122,220.143.2.122,443,CN,Chiayi,中国台湾省,3462
https://220.143.2.122,220.143.2.122,443,CN,Chiayi,中国台湾省,3462
36.228.241.24:443,36.228.241.24,443,CN,Taoyuan,中国台湾省,3462
https://36.238.203.152,36.238.203.152,443,CN,Tainan,中国台湾省,3462
https://36.238.203.152,36.238.203.152,443,CN,Tainan,中国台湾省,3462
https://36.232.100.161,36.232.100.161,443,CN,Taipei,中国台湾省,3462
111.243.151.130:443,111.243.151.130,443,CN,Hsinchu,中国台湾省,3462
111.249.3.202:443,111.249.3.202,443,CN,Taoyuan,中国台湾省,3462
111.241.110.128:443,111.241.110.128,443,CN,Taipei,中国台湾省,3462
https://36.238.209.66,36.238.209.66,443,CN,Kaohsiung,中国台湾省,3462
111.243.152.62:443,111.243.152.62,443,CN,Hsinchu,中国台湾省,3462
111.241.115.53:443,111.241.115.53,443,CN,Taipei,中国台湾省,3462
36.228.236.3:443,36.228.236.3,443,CN,Taipei,中国台湾省,3462
111.241.103.126:443,111.241.103.126,443,CN,Taipei,中国台湾省,3462
111.243.183.14:443,111.243.183.14,443,CN,Hualien,中国台湾省,3462
https://36.237.133.148,36.237.133.148,443,CN,Taipei,中国台湾省,3462
https://36.237.133.148,36.237.133.148,443,CN,Taipei,中国台湾省,3462
https://220.143.0.144,220.143.0.144,443,CN,Chiayi,中国台湾省,3462
https://220.143.33.227,220.143.33.227,443,CN,Taipei,中国台湾省,3462
https://111.253.232.205,111.253.232.205,443,CN,Taipei,中国台湾省,3462
https://111.253.232.205,111.253.232.205,443,CN,Taipei,中国台湾省,3462
https://36.238.206.141,36.238.206.141,443,CN,Tainan,中国台湾省,3462
https://36.238.206.141,36.238.206.141,443,CN,Tainan,中国台湾省,3462
https://220.143.33.227,220.143.33.227,443,CN,Taipei,中国台湾省,3462
111.243.189.162:443,111.243.189.162,443,CN,Hualien,中国台湾省,3462
https://61.223.128.100,61.223.128.100,443,CN,Taipei,中国台湾省,3462
https://1.162.163.182,1.162.163.182,443,CN,Taipei,中国台湾省,3462
https://220.143.0.144,220.143.0.144,443,CN,Chiayi,中国台湾省,3462
220.143.18.205:443,220.143.18.205,443,CN,Taipei,中国台湾省,3462
111.243.162.183:443,111.243.162.183,443,CN,Taoyuan,中国台湾省,3462
https://36.238.207.149,36.238.207.149,443,CN,Tainan,中国台湾省,3462
https://111.249.64.73,111.249.64.73,443,CN,Hsinchu,中国台湾省,3462
https://220.143.3.229,220.143.3.229,443,CN,Chiayi,中国台湾省,3462
https://61.223.136.105,61.223.136.105,443,CN,Changhua,中国台湾省,3462
https://220.143.3.229,220.143.3.229,443,CN,Chiayi,中国台湾省,3462
https://36.237.132.129,36.237.132.129,443,CN,Tainan,中国台湾省,3462
https://111.253.213.167,111.253.213.167,443,CN,Taipei,中国台湾省,3462
https://36.237.182.59,36.237.182.59,443,CN,Taipei,中国台湾省,3462
https://60.249.113.78,60.249.113.78,443,CN,Taipei,中国台湾省,3462
https://111.253.213.167,111.253.213.167,443,CN,Taipei,中国台湾省,3462
https://220.143.7.98,220.143.7.98,443,CN,Chiayi,中国台湾省,3462
https://111.253.219.197,111.253.219.197,443,CN,Taipei,中国台湾省,3462
https://111.249.66.151,111.249.66.151,443,CN,Hsinchu,中国台湾省,3462
https://203.75.191.225,203.75.191.225,443,CN,Taipei,中国台湾省,3462
https://111.253.219.197,111.253.219.197,443,CN,Taipei,中国台湾省,3462
https://36.238.208.145,36.238.208.145,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.147,36.238.208.147,443,CN,Kaohsiung,中国台湾省,3462
https://61.223.133.17,61.223.133.17,443,CN,Taipei,中国台湾省,3462
https://36.238.208.145,36.238.208.145,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.18.95,220.143.18.95,443,CN,Taipei,中国台湾省,3462
https://220.143.18.95,220.143.18.95,443,CN,Taipei,中国台湾省,3462
https://36.238.208.144,36.238.208.144,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.144,36.238.208.144,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.148.56,1.162.148.56,443,CN,Taipei,中国台湾省,3462
https://36.238.208.147,36.238.208.147,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.148.56,1.162.148.56,443,CN,Taipei,中国台湾省,3462
https://211.21.210.55,211.21.210.55,443,CN,Taipei,中国台湾省,3462
https://36.238.194.69,36.238.194.69,443,CN,Tainan,中国台湾省,3462
https://36.237.186.78,36.237.186.78,443,CN,Taipei,中国台湾省,3462
https://1.162.136.138,1.162.136.138,443,CN,Taipei,中国台湾省,3462
https://114.41.83.1,114.41.83.1,443,CN,Taipei,中国台湾省,3462
https://114.41.83.1,114.41.83.1,443,CN,Taipei,中国台湾省,3462
https://220.143.24.149,220.143.24.149,443,CN,Chiayi,中国台湾省,3462
https://111.249.67.206,111.249.67.206,443,CN,Hsinchu,中国台湾省,3462
https://111.249.67.206,111.249.67.206,443,CN,Hsinchu,中国台湾省,3462
https://36.238.209.76,36.238.209.76,443,CN,Kaohsiung,中国台湾省,3462
https://111.249.68.214,111.249.68.214,443,CN,Hsinchu,中国台湾省,3462
https://111.249.68.214,111.249.68.214,443,CN,Hsinchu,中国台湾省,3462
https://36.237.158.207,36.237.158.207,443,CN,Taitung,中国台湾省,3462
https://36.237.158.207,36.237.158.207,443,CN,Taitung,中国台湾省,3462
https://36.237.137.195,36.237.137.195,443,CN,Taipei,中国台湾省,3462
https://36.237.137.195,36.237.137.195,443,CN,Taipei,中国台湾省,3462
https://220.143.28.38,220.143.28.38,443,CN,Chiayi,中国台湾省,3462
https://36.237.148.130,36.237.148.130,443,CN,Tainan,中国台湾省,3462
https://36.237.148.130,36.237.148.130,443,CN,Tainan,中国台湾省,3462
https://114.41.77.156,114.41.77.156,443,CN,Taipei,中国台湾省,3462
https://36.237.172.189,36.237.172.189,443,CN,Taipei,中国台湾省,3462
https://114.41.77.156,114.41.77.156,443,CN,Taipei,中国台湾省,3462
https://36.238.207.144,36.238.207.144,443,CN,Tainan,中国台湾省,3462
https://36.238.209.163,36.238.209.163,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.136.138,1.162.136.138,443,CN,Taipei,中国台湾省,3462
https://111.253.198.238,111.253.198.238,443,CN,Taichung,中国台湾省,3462
https://36.238.209.163,36.238.209.163,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.154,36.238.209.154,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.8.191,220.143.8.191,443,CN,Chiayi,中国台湾省,3462
https://36.237.186.142,36.237.186.142,443,CN,Taipei,中国台湾省,3462
https://36.237.189.115,36.237.189.115,443,CN,Taipei,中国台湾省,3462
https://36.238.193.24,36.238.193.24,443,CN,Taipei,中国台湾省,3462
https://36.238.193.24,36.238.193.24,443,CN,Taipei,中国台湾省,3462
https://111.253.209.138,111.253.209.138,443,CN,Taipei,中国台湾省,3462
https://210.65.185.10,210.65.185.10,443,CN,Taipei,中国台湾省,3462
https://1.168.165.57,1.168.165.57,443,CN,Taipei,中国台湾省,3462
https://60.249.21.55,60.249.21.55,443,CN,Taipei,中国台湾省,3462
https://1.162.129.126,1.162.129.126,443,CN,Taipei,中国台湾省,3462
https://220.143.39.196,220.143.39.196,443,CN,Chiayi,中国台湾省,3462
https://36.238.205.111,36.238.205.111,443,CN,Tainan,中国台湾省,3462
https://1.162.129.126,1.162.129.126,443,CN,Taipei,中国台湾省,3462
https://220.143.39.196,220.143.39.196,443,CN,Chiayi,中国台湾省,3462
https://111.253.209.138,111.253.209.138,443,CN,Taipei,中国台湾省,3462
https://61.223.133.17,61.223.133.17,443,CN,Taipei,中国台湾省,3462
https://36.238.209.173,36.238.209.173,443,CN,Kaohsiung,中国台湾省,3462
https://61.223.128.246,61.223.128.246,443,CN,Taipei,中国台湾省,3462
https://36.238.209.169,36.238.209.169,443,CN,Kaohsiung,中国台湾省,3462
